player_key,player_name,first_season,last_season,player_image
614,Ravi Singh,2026,2026,
615,S Anirudha,2008,2014,
616,S Aravind,2011,2017,
617,S Arora,2026,2026,
618,S Badree,2013,2017,
619,S Badrinath,2008,2013,
620,S Chanderpaul,2008,2008,
621,S Dhawan,2008,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shikhar%20Dhawan.png
622,S Dube,2019,2026,https://www.espncricinfo.com/cricketers/shivam-dube-714451
623,S Gopal,2014,2024,https://www.espncricinfo.com/cricketers/shreyas-gopal-344580
624,S Joseph,2024,2024,https://www.espncricinfo.com/cricketers/shamar-joseph-1356971
625,S Kaul,2013,2022,
626,S Kaushik,2016,2017,
627,S Ladda,2010,2016,
628,S Lamichhane,2018,2019,
629,S Midhun,2019,2019,
630,S Nadeem,2011,2021,
631,S Narwal,2010,2013,
632,S Rana,2011,2014,
633,S Randiv,2011,2011,
634,S Sandeep Warrier,2019,2024,
635,S Sohal,2008,2011,
636,S Sreesanth,2008,2013,
637,S Sriram,2010,2011,
638,S Tyagi,2009,2010,
639,S Vidyut,2008,2008,
640,SA Abbott,2015,2022,
641,SA Asnodkar,2008,2011,
642,SA Yadav,2012,2026,
643,SB Bangar,2008,2009,
644,SB Dubey,2024,2026,
645,SB Jakati,2009,2017,
646,SB Joshi,2008,2008,
647,SB Styris,2008,2011,
648,SB Wagh,2010,2011,
649,SC Ganguly,2008,2012,
650,SC Kuggeleijn,2019,2019,
651,SD Chitnis,2008,2012,
652,SD Hope,2024,2024,
653,SD Lad,2019,2019,
654,SE Bond,2010,2010,
655,SE Marsh,2008,2017,https://cricclubs.com/documentsRep/profilePics/6c5d3a99-b18a-47b6-ba2e-5dae071b3452.png
656,SE Rutherford,2019,2026,
657,SH Johnson,2024,2026,https://www.espncricinfo.com/cricketers/spencer-johnson-1123718
658,SJ Srivastava,2010,2011,
659,SK Raina,2008,2021,
660,SK Rasheed,2023,2025,https://www.espncricinfo.com/cricketers/shaik-rasheed-1292497
661,SK Trivedi,2008,2013,
662,SK Warne,2008,2011,
663,SL Malinga,2009,2019,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Lasith%20Malinga.png
664,SM Boland,2016,2016,
665,SM Curran,2019,2025,
666,SM Harwood,2009,2009,
667,SM Katich,2008,2009,
668,SM Pollock,2008,2008,
669,SMSM Senanayake,2013,2013,
670,SN Khan,2015,2026,
671,SN Thakur,2015,2026,
672,SO Hetmyer,2019,2026,
673,SP Fleming,2008,2008,
674,SP Goswami,2008,2021,
675,SP Jackson,2017,2022,
676,SP Narine,2012,2026,
677,SPD Smith,2012,2021,
678,SR Dubey,2026,2026,
679,SR Tendulkar,2008,2013,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/316400/316486.6.png"
680,SR Watson,2008,2021,
681,SS Agarwal,2017,2017,
682,SS Cottrell,2021,2021,
683,SS Iyer,2015,2026,
684,SS Mishra,2026,2026,
685,SS Mundhe,2011,2011,
686,SS Prabhudessai,2022,2024,
687,SS Sarkar,2009,2009,
688,SS Shaikh,2009,2009,
689,SS Tiwary,2008,2021,
690,SSB Magala,2023,2023,
691,ST Jayasuriya,2008,2010,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/319800/319886.png"
692,STR Binny,2010,2019,
693,SU Parakh,2026,2026,
694,SV Samson,2013,2026,
695,SW Billings,2016,2022,
696,SW Tait,2010,2013,
697,SZ Mulani,2024,2024,
698,Sachin Baby,2013,2021,https://www.espncricinfo.com/cricketers/sachin-baby-432783
699,Sakib Hussain,2026,2026,
700,Salil Arora,2026,2026,
701,Salman Butt,2008,2008,
702,Sameer Rizvi,2024,2026,https://www.espncricinfo.com/cricketers/sameer-rizvi-1175489
703,Sandeep Sharma,2013,2026,https://www.espncricinfo.com/cricketers/sandeep-sharma-438362
704,Sanvir Singh,2023,2024,
705,Saurav Chauhan,2024,2024,
706,Sediqullah Atal,2025,2025,
707,Shahbaz Ahmed,2021,2026,
708,Shahid Afridi,2008,2008,
709,Shakib Al Hasan,2011,2021,
710,Shashank Singh,2022,2026,https://www.espncricinfo.com/cricketers/shashank-singh-377534
711,Shivam Mavi,2018,2023,
712,Shivam Sharma,2014,2015,
713,Shivam Singh,2024,2024,
714,Shivang Kumar,2026,2026,
715,Shoaib Ahmed,2009,2009,
716,Shoaib Akhtar,2008,2008,
717,Shoaib Malik,2008,2008,
718,Shubman Gill,2018,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Shubman%20Gill.png
719,Sikandar Raza,2023,2024,
720,Simarjeet Singh,2022,2025,https://www.espncricinfo.com/cricketers/simarjeet-singh-1159722
721,Sohail Tanvir,2008,2008,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_160/lsci/db/PICTURES/CMS/320400/320472.1.png"
722,Sonu Yadav,2023,2023,
723,Subhransu Senapati,2023,2023,
724,Sumit Kumar,2024,2024,
725,Sunny Gupta,2012,2012,
726,Sunny Singh,2011,2011,
727,Suryansh Shedge,2025,2026,https://www.espncricinfo.com/cricketers/suryansh-shedge-1339698
728,Suyash Sharma,2023,2026,https://www.espncricinfo.com/cricketers/suyash-sharma-1350792
729,Swapnil Singh,2016,2024,https://www.espncricinfo.com/cricketers/swapnil-singh-232292
730,T Banton,2021,2021,
731,T Dahiya,2026,2026,
732,T Henderson,2009,2009,
733,T Kohler-Cadmore,2024,2024,
734,T Kohli,2008,2009,
735,T Mishra,2012,2012,
736,T Natarajan,2017,2026,
737,T Shamsi,2016,2021,
738,T Stubbs,2022,2026,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978
739,T Taibu,2008,2008,
740,T Thushara,2009,2010,
741,T Vijay,2025,2026,
742,TA Boult,2015,2026,
743,TD Paine,2011,2011,
744,TG Southee,2011,2023,
745,TH David,2021,2026,
746,TK Curran,2018,2021,
747,TL Seifert,2021,2026,
748,TL Suman,2009,2013,
749,TM Dilshan,2008,2013,
750,TM Head,2016,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Travis%20Head.png
751,TM Srivastava,2008,2009,
752,TP Sudhindra,2012,2012,
753,TR Birt,2011,2011,
754,TS Mills,2017,2022,
755,TU Deshpande,2021,2026,
756,Tanay Thyagarajan,2024,2024,
757,Tanush Kotian,2024,2024,
758,Tejas Baroka,2017,2017,
759,Tilak Varma,2022,2026,
760,U Kaul,2008,2008,
761,UA Birla,2013,2013,
762,UBT Chand,2011,2016,
763,UT Khawaja,2016,2016,
764,UT Yadav,2010,2024,
765,Umar Gul,2008,2008,
766,Umran Malik,2021,2024,
767,Urvil Patel,2025,2026,
768,V Kaverappa,2024,2024,
769,V Kohli,2008,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Virat%20Kohli.png
770,V Nigam,2025,2026,https://www.espncricinfo.com/cricketers/vipraj-nigam-1449074
771,V Pratap Singh,2012,2012,
772,V Puthur,2025,2025,https://www.espncricinfo.com/cricketers/vignesh-puthur-1460388
773,V Sehwag,2008,2015,
774,V Shankar,2014,2025,https://www.espncricinfo.com/cricketers/vijay-shankar-477021
775,V Suryavanshi,2025,2026,https://www.espncricinfo.com/cricketers/vaibhav-suryavanshi-1408688
776,V Viyaskanth,2024,2024,
777,VG Arora,2022,2026,
778,VH Zol,2014,2014,
779,VR Aaron,2011,2022,
780,VR Iyer,2021,2026,
781,VRV Singh,2008,2010,
782,VS Malik,2009,2014,
783,VS Yeligati,2008,2008,
784,VVS Laxman,2008,2011,
785,VY Mahesh,2008,2012,
786,Vijaykumar Vyshak,2023,2026,
787,Virat Singh,2021,2021,
788,Vishnu Vinod,2017,2026,https://www.espncricinfo.com/cricketers/vishnu-vinod-732293
789,Vivrant Sharma,2023,2023,
790,W Jaffer,2008,2009,
791,W O'Rourke,2025,2025,
792,WA Mota,2008,2009,
793,WD Parnell,2011,2023,
794,WG Jacks,2024,2026,
795,WP Saha,2008,2024,
796,WPUJC Vaas,2008,2010,
797,Washington Sundar,2017,2026,https://www.espncricinfo.com/cricketers/washington-sundar-719715
798,X Thalaivan Sargunam,2013,2013,
799,XC Bartlett,2025,2026,
800,Y Gnaneswara Rao,2011,2011,
801,Y Nagar,2009,2012,
802,Y Prithvi Raj,2019,2019,
803,Y Venugopal Rao,2008,2014,
804,YA Abdulla,2009,2010,
805,YBK Jaiswal,2021,2026,
806,YK Pathan,2008,2019,
807,YS Chahal,2013,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Yuzvendra%20Chahal.png
808,YV Dhull,2023,2023,
809,YV Takawale,2008,2014,
810,Yash Dayal,2022,2025,https://www.espncricinfo.com/cricketers/yash-dayal-1159720
811,Yash Raj Punja,2026,2026,
812,Yash Thakur,2023,2026,
813,Yashpal Singh,2009,2009,
814,Younis Khan,2008,2008,
815,Yudhvir Singh,2023,2025,
816,Yuvraj Singh,2008,2019,
817,Z Khan,2008,2017,
818,Zeeshan Ansari,2025,2025,https://www.espncricinfo.com/cricketers/zeeshan-ansari-942371
